iter	Passed	Remaining
712	73485	29579
713	73568	29468
714	73665	29363
715	73749	29252
716	73831	29141
717	73930	29036
718	74030	28932
719	74149	28836
720	74259	28735
721	74376	28638
722	74498	28542
723	74611	28442
724	74719	28341
725	74829	28241
726	74932	28138
727	75054	28042
728	75173	27945
729	75291	27847
730	75411	27750
731	75525	27651
732	75646	27554
733	75759	27455
734	75880	27358
735	75994	27259
736	76095	27154
737	76218	27058
738	76332	26959
739	76459	26864
740	76583	26768
741	76694	26667
742	76801	26565
743	76903	26461
744	77010	26359
745	77135	26263
746	77252	26164
747	77363	26063
748	77477	25963
749	77606	25868
750	77725	25770
751	77835	25669
752	77948	25568
753	78058	25467
754	78180	25369
755	78289	25268
756	78400	25166
757	78501	25062
758	78599	24957
759	78714	24857
760	78831	24757
761	78944	24657
762	79052	24554
763	79175	24457
764	79299	24359
765	79392	24253
766	79503	24151
767	79622	24052
768	79739	23953
769	79848	23850
770	79951	23747
771	80064	23645
772	80168	23542
773	80276	23439
774	80404	23343
775	80535	23247
776	80640	23143
777	80755	23043
778	80859	22939
779	80981	22840
780	81103	22742
781	81214	22640
782	81310	22534
783	81418	22431
784	81539	22332
785	81640	22227
786	81733	22120
787	81825	22014
788	81919	21907
789	82009	21800
790	82104	21693
791	82200	21588
792	82299	21482
793	82395	21377
794	82499	21273
795	82593	21167
796	82678	21058
797	82774	20952
798	82877	20849
799	82964	20741
800	83050	20632
801	83133	20524
802	83234	20419
803	83328	20313
804	83422	20207
805	83527	20104
806	83619	19998
807	83725	19895
808	83819	19789
809	83915	19683
810	84001	19576
811	84100	19471
812	84188	19364
813	84289	19260
814	84375	19152
815	84469	19047
816	84551	18938
817	84653	18834
818	84747	18729
819	84836	18622
820	84927	18516
821	85010	18408
822	85095	18301
823	85198	18197
824	85295	18092
825	85387	17987
826	85491	17883
827	85583	17778
828	85666	17670
829	85760	17565
830	85850	17459
831	85932	17351
832	86013	17244
833	86107	17138
834	86192	17031
835	86279	16925
836	86371	16820
837	86477	16717
838	86562	16611
839	86661	16506
840	86751	16401
841	86841	16295
842	86923	16188
843	87015	16083
844	87098	15976
845	87185	15870
846	87288	15767
847	87368	15660
848	87478	15558
849	87564	15452
850	87655	15347
851	87744	15241
852	87830	15136
853	87922	15031
854	88017	14926
855	88119	14823
856	88206	14718
857	88293	14612
858	88385	14507
859	88478	14403
860	88572	14299
861	88672	14195
862	88758	14090
863	88856	13986
864	88954	13883
865	89052	13779
866	89146	13675
867	89240	13571
868	89331	13466
869	89423	13362
870	89517	13258
871	89609	13153
872	89701	13049
873	89794	12945
874	89895	12842
875	89978	12736
876	90068	12632
877	90158	12527
878	90244	12422
879	90330	12317
880	90426	12214
881	90512	12109
882	90615	12006
883	90701	11901
884	90800	11798
885	90886	11694
886	90963	11588
887	91053	11484
888	91145	11380
889	91228	11275
890	91320	11171
891	91423	11069
892	91523	10966
893	91621	10863
894	91751	10764
895	91850	10661
896	91956	10559
897	92065	10457
898	92170	10355
899	92275	10252
900	92378	10150
901	92514	10051
902	92632	9950
903	92758	9850
904	92878	9749
905	92990	9647
906	93108	9546
907	93222	9445
908	93316	9341
909	93427	9240
910	93533	9137
911	93640	9035
912	93737	8932
913	93838	8829
914	93929	8725
915	94040	8623
916	94140	8520
917	94257	8419
918	94375	8318
919	94487	8216
920	94608	8115
921	94721	8013
922	94823	7910
923	94922	7807
924	95044	7706
925	95135	7602
926	95244	7500
927	95355	7398
928	95457	7295
929	95564	7193
930	95689	7091
931	95787	6988
932	95903	6886
933	95996	6783
934	96101	6680
935	96234	6580
936	96345	6477
937	96467	6376
938	96582	6274
939	96705	6172
940	96823	6070
941	96941	5968
942	97055	5866
943	97161	5763
944	97270	5661
945	97379	5558
946	97508	5457
947	97609	5354
948	97703	5250
949	97812	5148
950	97935	5046
951	98034	4942
952	98135	4839
953	98255	4737
954	98362	4634
955	98486	4532
956	98596	4430
957	98708	4327
958	98824	4225
959	98938	4122
960	99074	4020
961	99177	3917
962	99286	3814
963	99379	3711
964	99477	3607
965	99570	3504
966	99663	3401
967	99763	3297
968	99856	3194
969	99950	3091
970	100031	2987
971	100128	2884
972	100210	2780
973	100301	2677
974	100384	2573
975	100478	2470
976	100575	2367
977	100667	2264
978	100767	2161
979	100861	2058
980	100963	1955
981	101062	1852
982	101162	1749
983	101250	1646
984	101331	1543
985	101432	1440
986	101512	1337
987	101600	1234
988	101688	1131
989	101783	1028
990	101874	925
991	101970	822
992	102059	719
993	102150	616
994	102245	513
995	102330	410
996	102431	308
997	102518	205
998	102609	102
999	102699	0
