iter	MultiClass
249	0.001458733167
250	0.001455175417
251	0.001452238361
252	0.00144795347
253	0.001444720443
254	0.001442538707
255	0.001440932947
256	0.001435832557
257	0.001433719242
258	0.001431539276
259	0.001427482833
260	0.001425791328
261	0.001422149532
262	0.00141835796
263	0.001415347026
264	0.00141374684
265	0.001411185639
266	0.001409847755
267	0.001405186225
268	0.001403497801
269	0.001399781063
270	0.001397780562
271	0.001395806111
272	0.001391607238
273	0.001390234798
274	0.001388736151
275	0.001386449909
276	0.001383648422
277	0.001380734396
278	0.001379983685
279	0.001377486292
280	0.001375715697
281	0.001374195975
282	0.001370257428
283	0.001366889884
284	0.001364091519
285	0.001362120323
286	0.001359694771
287	0.00135809969
288	0.001355428087
289	0.001353627437
290	0.001351975826
291	0.00134877812
292	0.001345383487
293	0.001341598288
294	0.001337940301
295	0.001336129994
296	0.001332558936
297	0.001329937515
298	0.001327385095
299	0.001325641923
300	0.00132483854
301	0.001322662498
302	0.001319652036
303	0.001317257883
304	0.001314207084
305	0.00131144163
306	0.001308242469
307	0.001305820131
308	0.001302780609
309	0.001301118794
310	0.001299470079
311	0.00129750096
312	0.001294527669
313	0.001292026791
314	0.001290334106
315	0.001286680105
316	0.00128465466
317	0.001281829689
318	0.001279186107
319	0.001276146257
320	0.001274459301
321	0.001272073664
322	0.00126943253
323	0.001267337556
324	0.001265870444
325	0.001260172299
326	0.001259374237
327	0.00125524079
328	0.001252558808
329	0.001250982609
330	0.00124989888
331	0.001248063978
332	0.001244548565
333	0.001241765697
334	0.001239059206
335	0.001237529777
336	0.001235659482
337	0.001234353388
338	0.001231220034
339	0.001229800778
340	0.001227160323
341	0.001225434704
342	0.001223677568
343	0.001221590982
344	0.001218910329
345	0.001217074789
346	0.001215424768
347	0.001214055437
348	0.001211806899
349	0.001209580277
350	0.001207748886
351	0.001206354927
352	0.001205261781
353	0.001203577267
354	0.001201983391
355	0.001199944261
356	0.001197729891
357	0.001193703911
358	0.001192181366
359	0.001190059371
360	0.001188588939
361	0.001187135859
362	0.001185243728
363	0.001184374752
364	0.001182250669
365	0.00118047331
366	0.001178641305
367	0.001177711855
368	0.001176216917
369	0.00117334803
370	0.001169494231
371	0.001168673661
372	0.001167142382
373	0.001166100629
374	0.00116328282
375	0.001160978268
376	0.001160159153
377	0.001158451374
378	0.001155482056
379	0.001153825931
380	0.001151312738
381	0.001148484695
382	0.001146686866
383	0.001145023151
384	0.001143797791
385	0.001142491283
386	0.001140825926
387	0.001139465646
388	0.00113793988
389	0.001135703503
390	0.001134489955
391	0.001132939567
392	0.001131737697
393	0.001128277365
394	0.001125552106
395	0.001123974089
396	0.00112301909
397	0.001120389476
398	0.001119230091
399	0.001117549736
400	0.001113865799
401	0.001111562552
402	0.001109695631
403	0.001108527124
404	0.001106638188
405	0.001105659532
406	0.001104737679
407	0.001103630139
408	0.001101776409
409	0.001100150015
410	0.001098642788
411	0.001096829882
412	0.001095838746
413	0.001094345202
414	0.001093025917
415	0.001091781325
416	0.001090440547
417	0.001089080113
418	0.001087309823
419	0.00108545239
420	0.001084663021
421	0.00108216102
422	0.001080946136
423	0.001078656126
424	0.001077867092
425	0.001076636142
426	0.001075578699
427	0.001074457678
428	0.001072146309
429	0.001071320679
430	0.001070287239
431	0.001066767097
432	0.001064563812
433	0.001062418011
434	0.001060266741
435	0.001058728788
436	0.001057369416
437	0.001055811798
438	0.001053600269
439	0.001051572841
440	0.001050282272
441	0.001048133027
442	0.001046002713
443	0.001045191078
444	0.001044266205
445	0.001043145722
446	0.00104134516
447	0.001039114026
448	0.001037384319
449	0.001035072575
450	0.001033210557
451	0.001031720423
452	0.001030508373
453	0.001029141175
454	0.001027062507
455	0.001026185734
456	0.001024942178
457	0.001022910808
458	0.001021781424
459	0.001021219935
460	0.001019653775
461	0.001018898896
462	0.001018569012
463	0.001017034543
464	0.001016207607
465	0.00101569641
466	0.00101383939
467	0.001013232158
468	0.001011554935
469	0.001010448625
470	0.001008703066
471	0.001006921146
472	0.001006245756
473	0.001004721549
474	0.001003880562
475	0.001002406561
476	0.001001164491
477	0.00100001998
478	0.0009987220857
479	0.0009979752472
480	0.0009963935116
481	0.0009932995225
482	0.0009918935378
483	0.0009908470329
484	0.0009887138437
485	0.0009868933499
486	0.0009862984854
487	0.0009850394791
488	0.0009829183673
489	0.0009813683884
490	0.0009800607522
491	0.0009783506647
492	0.0009764602655
493	0.0009747728543
494	0.0009735343217
495	0.0009725290246
496	0.0009713574472
497	0.0009694292123
498	0.0009685274957
499	0.0009672153597
500	0.0009665850888
501	0.0009644371271
502	0.0009636372487
503	0.0009626222044
504	0.0009610945483
505	0.0009604595111
506	0.0009587050037
507	0.000956843282
508	0.0009555192161
509	0.0009537007926
510	0.0009529125968
511	0.0009520495676
512	0.0009506403278
513	0.0009495319974
514	0.0009479185905
515	0.0009473332364
516	0.0009458202367
517	0.0009448359421
518	0.0009433704673
519	0.0009415953951
520	0.000939824816
521	0.0009381228662
522	0.0009368334605
523	0.0009357044475
524	0.0009350964679
525	0.0009341603528
526	0.0009321187942
527	0.0009307123249
528	0.0009296334077
529	0.0009267138254
530	0.0009251477806
531	0.0009246968426
532	0.0009238129689
533	0.0009222780952
534	0.0009213187768
535	0.0009200947603
536	0.0009193813436
537	0.0009184721622
538	0.000917955855
539	0.0009170763677
540	0.0009160171201
541	0.0009155341655
542	0.0009146019712
543	0.0009140563611
544	0.0009134460995
545	0.0009119639551
546	0.0009108008067
547	0.0009098043718
548	0.0009084605475
549	0.0009074851335
550	0.0009069222204
551	0.000906202228
552	0.0009056431111
553	0.0009050141273
554	0.0009038681081
555	0.0009023877777
556	0.0009005903275
557	0.0008987088618
558	0.0008976527913
559	0.0008957556864
560	0.0008941091863
561	0.0008922316782
562	0.0008913913039
563	0.0008907215922
564	0.0008898278035
565	0.0008888989773
566	0.000887951753
567	0.0008868906258
568	0.000886284374
569	0.0008844886959
570	0.0008832879502
571	0.0008824327987
572	0.0008814101029
573	0.0008805924627
574	0.0008795879928
575	0.000877901405
576	0.0008770284582
577	0.000875619788
578	0.0008750608405
579	0.0008737689368
580	0.0008732044554
581	0.0008723926464
582	0.0008715955308
583	0.0008706492944
584	0.0008697450464
585	0.000869400954
586	0.0008685079521
587	0.0008673260886
588	0.0008665542832
589	0.0008653636422
590	0.0008644627508
591	0.0008630584372
592	0.0008615918662
593	0.0008608307016
594	0.0008593210705
595	0.0008584635037
596	0.0008576621271
597	0.000856062408
598	0.0008546118439
599	0.0008535549738
600	0.000853045563
601	0.0008519392586
602	0.0008507075586
603	0.0008496336433
604	0.000848293374
605	0.0008470947812
606	0.0008461835244
607	0.0008449966663
608	0.0008445394274
609	0.0008433293577
610	0.0008417965858
611	0.0008406952889
612	0.0008394404697
613	0.0008382639562
614	0.0008375188879
615	0.0008363029238
616	0.0008353052924
617	0.0008344275442
618	0.0008338922404
619	0.0008325268212
620	0.0008316112302
621	0.0008303973217
622	0.0008285123244
623	0.0008276334182
624	0.000826551249
625	0.0008256047041
626	0.0008241542945
627	0.0008233881689
628	0.00082201216
629	0.0008205951219
630	0.000819583163
631	0.00081845117
632	0.0008172705936
633	0.0008165445021
634	0.0008150767256
635	0.000814022885
636	0.0008130813558
637	0.0008112964202
638	0.0008103827703
639	0.00080805571
640	0.000807725565
641	0.0008069122766
642	0.0008060826385
643	0.0008040642136
644	0.0008034324621
645	0.0008023359071
646	0.0008015838212
647	0.000801070341
648	0.0008003809744
649	0.000799373767
650	0.0007988351715
651	0.000798028634
652	0.0007974816905
653	0.0007968238454
654	0.0007965308352
655	0.0007956143916
656	0.0007949633902
657	0.0007940493485
658	0.0007931753607
659	0.000791939744
660	0.0007913238147
661	0.0007907531666
662	0.0007899235604
663	0.0007894637383
664	0.000788272028
665	0.0007877801935
666	0.0007871627592
667	0.0007858406136
668	0.0007849079727
669	0.0007838275898
670	0.0007822702121
671	0.0007812140242
672	0.0007798646925
673	0.0007794536864
674	0.0007788403307
675	0.0007784135616
676	0.0007771372707
677	0.0007756089829
678	0.0007751174091
679	0.0007741579162
680	0.0007725877857
681	0.0007716060263
682	0.0007706613217
683	0.0007702296887
684	0.0007695246728
685	0.0007689381051
686	0.0007682465099
687	0.0007672370206
688	0.0007665468752
689	0.0007653498163
690	0.0007642670763
691	0.0007633812421
692	0.0007625041255
693	0.0007620298995
694	0.0007613459781
695	0.0007607151554
696	0.0007598073689
697	0.0007589907648
698	0.0007583104557
699	0.0007577623148
700	0.0007566775692
701	0.0007559414336
702	0.000755065467
703	0.0007535436739
704	0.0007524327496
705	0.0007517291456
706	0.0007507620304
707	0.0007489166772
708	0.0007482475656
709	0.0007478636925
710	0.0007470631455
711	0.0007460967327
712	0.0007453469105
713	0.0007450469742
714	0.0007441377038
715	0.0007436415028
716	0.0007432091203
717	0.0007418654224
718	0.0007408895529
719	0.0007400939176
720	0.000739315163
721	0.0007376951364
722	0.0007368795445
723	0.0007361924134
724	0.0007356876617
725	0.0007344792636
726	0.0007337038395
727	0.0007331371776
728	0.0007316633914
729	0.0007300755362
730	0.0007289505024
731	0.0007282636175
732	0.0007270302784
733	0.0007262771603
734	0.0007256548804
735	0.0007248715943
736	0.000724174082
737	0.0007235585936
738	0.0007227626113
739	0.0007217278468
740	0.0007206095056
741	0.0007199532445
742	0.0007196083956
743	0.0007193563123
744	0.000718499435
745	0.0007178533942
746	0.0007175449868
747	0.0007165915819
748	0.0007155687725
749	0.0007144733064
750	0.0007136782768
751	0.0007133610877
752	0.0007119904044
753	0.0007115265622
754	0.0007106615037
755	0.0007100700562
756	0.0007094202065
757	0.0007091458341
758	0.0007088825196
759	0.0007084669407
760	0.0007078222138
761	0.0007073733227
762	0.0007070902845
763	0.0007060127872
764	0.0007048146892
765	0.000704567192
766	0.0007038241199
767	0.0007026896792
768	0.0007019253519
769	0.0007015625666
770	0.0007011783077
771	0.0007006594237
772	0.0007000969419
773	0.0006992643696
774	0.0006980619992
775	0.0006974060666
776	0.000696734842
777	0.0006964244252
778	0.0006955235727
779	0.0006947860532
780	0.0006939162404
781	0.0006932846288
782	0.0006929311222
783	0.0006924473236
784	0.0006916519733
785	0.0006912272254
786	0.0006906972732
787	0.0006899062918
788	0.0006894500349
789	0.0006886878183
790	0.0006881228838
791	0.0006876307612
792	0.0006862158964
793	0.0006855378913
794	0.0006847921287
795	0.0006844213787
796	0.0006841922945
797	0.0006833850188
798	0.0006829153618
799	0.0006822012131
800	0.0006817079217
801	0.0006813223391
802	0.0006806821773
803	0.0006797505278
804	0.0006791114687
805	0.0006785553078
806	0.000677776408
807	0.0006774505341
808	0.0006770377016
809	0.0006765486156
810	0.0006758384053
811	0.000674540606
812	0.0006741743705
813	0.0006725057116
814	0.0006720266335
815	0.0006715033492
816	0.0006711638709
817	0.0006700922632
818	0.0006695029149
819	0.000669134195
820	0.0006685134328
821	0.0006680117022
822	0.0006674655634
823	0.0006665013692
824	0.000665475755
825	0.0006650184891
826	0.0006643867292
827	0.000663682107
828	0.0006633604351
829	0.0006623716148
830	0.0006618593187
831	0.0006615558779
832	0.0006611655303
833	0.0006605488239
834	0.0006601826849
835	0.0006596318665
836	0.0006587090097
837	0.0006579550025
838	0.0006576405815
839	0.0006565415616
840	0.0006560903857
841	0.0006556671712
842	0.0006552991324
843	0.0006550269427
844	0.0006547873919
845	0.0006542911576
846	0.000653233011
847	0.0006530634515
848	0.0006519208143
849	0.000651726469
850	0.0006513121737
851	0.0006507620255
852	0.0006503414828
853	0.0006497394785
854	0.0006493009737
855	0.0006484271349
856	0.0006480643167
857	0.0006474138505
858	0.000646821497
859	0.0006463084377
860	0.0006458913548
861	0.0006451146031
862	0.0006448267187
863	0.0006438392697
864	0.0006433516928
865	0.0006424020788
866	0.000641924714
867	0.0006414946871
868	0.0006411121048
869	0.0006406167564
870	0.0006400105764
871	0.0006393204922
872	0.0006389679963
873	0.0006383611779
874	0.0006374461939
875	0.000637244244
876	0.0006369417416
877	0.0006366295352
878	0.0006358812256
879	0.000635570266
880	0.0006351558812
881	0.0006349327147
882	0.0006341210519
883	0.0006338205083
884	0.0006329566565
885	0.0006324687678
886	0.0006321810599
887	0.0006319850211
888	0.0006315308448
889	0.0006311863859
890	0.0006309666187
891	0.0006304832985
892	0.0006294998664
893	0.0006292790272
894	0.0006284661224
895	0.0006281800746
896	0.0006277508678
897	0.0006274442582
898	0.0006270579306
899	0.0006265859937
900	0.000626032479
901	0.0006254568888
902	0.0006251754473
903	0.000624402857
904	0.0006240259377
905	0.000623499248
906	0.0006225681969
907	0.0006219766898
908	0.0006217968224
909	0.0006213409467
910	0.0006201626603
911	0.0006197774804
912	0.0006195996394
913	0.000618994269
914	0.0006188126374
915	0.0006184318418
916	0.0006181080087
917	0.0006177451927
918	0.0006166380956
919	0.0006157871501
920	0.000615043742
921	0.0006147081242
922	0.0006142859787
923	0.0006140480434
924	0.0006134687218
925	0.0006133151715
926	0.0006127015152
927	0.0006120044917
928	0.0006118104168
929	0.0006114413872
930	0.0006108454117
931	0.0006106191472
932	0.0006098709018
933	0.0006095864522
934	0.0006091582599
935	0.0006084429397
936	0.0006081151444
937	0.0006073017575
938	0.0006066971615
939	0.0006062998238
940	0.000605701437
941	0.0006049012746
942	0.0006041326961
943	0.0006038055695
944	0.000603275105
945	0.0006026846529
946	0.0006021587892
947	0.0006018291751
948	0.0006015750727
949	0.0006011543013
950	0.0006005204117
951	0.0006002909015
952	0.0005998609993
953	0.0005988986985
954	0.0005985312379
955	0.0005974899171
956	0.0005967969001
957	0.0005959949904
958	0.0005953359094
959	0.0005945626389
960	0.000593769204
961	0.000593452595
962	0.0005927911038
963	0.0005923551589
964	0.000592157041
965	0.0005914731088
966	0.0005912144507
967	0.0005905646078
968	0.0005900871317
969	0.0005894167465
970	0.0005892449837
971	0.0005887042668
972	0.0005885778623
973	0.0005881286349
974	0.0005878687514
975	0.0005876839246
976	0.0005871822667
977	0.0005865602838
978	0.0005858003005
979	0.0005850821191
980	0.0005840602058
981	0.0005832652773
982	0.0005830341532
983	0.0005823283835
984	0.0005822019078
985	0.0005817066193
986	0.0005814096267
987	0.0005808470097
988	0.0005806351909
989	0.0005803348535
990	0.0005801106742
991	0.0005796176189
992	0.0005792170524
993	0.0005787056268
994	0.0005782899892
995	0.0005780753629
996	0.0005775207104
997	0.0005769093046
998	0.0005760614424
999	0.0005754579986
